file,variant,run,png_bytes,decoded_bytes,width,height,us,compression_ratio,ret
xc1n0g08.png,mem0,0,138,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3441 - final_mem0.wasm!longjmp     1:   0x69eb - final_mem0.wasm!png_safe_error     2:   0x60ea - final_mem0.wasm!png_error     3:   0x523e - final_mem0.wasm!png_check_IHDR     4:  0x17261 - final_mem0.wasm!png_set_IHDR     5:  0x12eb0 - final_mem0.wasm!png_handle_IHDR     6:  0x12d4a - final_mem0.wasm!png_handle_chunk     7:   0x8180 - final_mem0.wasm!png_read_info     8:   0x92b3 - final_mem0.wasm!png_image_read_header     9:   0x6a98 - final_mem0.wasm!png_safe_execute    10:   0x91fb - final_mem0.wasm!png_image_begin_read_from_memory    11:   0x2edf - final_mem0.wasm!c_png_decode_rgba    12:   0x3032 - final_mem0.wasm!bench_png_decode_external  Caused by:     wasm trap: wasm `unreachable` instruction executed
xc1n0g08.png,mem0,1,138,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3441 - final_mem0.wasm!longjmp     1:   0x69eb - final_mem0.wasm!png_safe_error     2:   0x60ea - final_mem0.wasm!png_error     3:   0x523e - final_mem0.wasm!png_check_IHDR     4:  0x17261 - final_mem0.wasm!png_set_IHDR     5:  0x12eb0 - final_mem0.wasm!png_handle_IHDR     6:  0x12d4a - final_mem0.wasm!png_handle_chunk     7:   0x8180 - final_mem0.wasm!png_read_info     8:   0x92b3 - final_mem0.wasm!png_image_read_header     9:   0x6a98 - final_mem0.wasm!png_safe_execute    10:   0x91fb - final_mem0.wasm!png_image_begin_read_from_memory    11:   0x2edf - final_mem0.wasm!c_png_decode_rgba    12:   0x3032 - final_mem0.wasm!bench_png_decode_external  Caused by:     wasm trap: wasm `unreachable` instruction executed
xc1n0g08.png,mem0,2,138,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3441 - final_mem0.wasm!longjmp     1:   0x69eb - final_mem0.wasm!png_safe_error     2:   0x60ea - final_mem0.wasm!png_error     3:   0x523e - final_mem0.wasm!png_check_IHDR     4:  0x17261 - final_mem0.wasm!png_set_IHDR     5:  0x12eb0 - final_mem0.wasm!png_handle_IHDR     6:  0x12d4a - final_mem0.wasm!png_handle_chunk     7:   0x8180 - final_mem0.wasm!png_read_info     8:   0x92b3 - final_mem0.wasm!png_image_read_header     9:   0x6a98 - final_mem0.wasm!png_safe_execute    10:   0x91fb - final_mem0.wasm!png_image_begin_read_from_memory    11:   0x2edf - final_mem0.wasm!c_png_decode_rgba    12:   0x3032 - final_mem0.wasm!bench_png_decode_external  Caused by:     wasm trap: wasm `unreachable` instruction executed
xc1n0g08.png,mem0,3,138,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3441 - final_mem0.wasm!longjmp     1:   0x69eb - final_mem0.wasm!png_safe_error     2:   0x60ea - final_mem0.wasm!png_error     3:   0x523e - final_mem0.wasm!png_check_IHDR     4:  0x17261 - final_mem0.wasm!png_set_IHDR     5:  0x12eb0 - final_mem0.wasm!png_handle_IHDR     6:  0x12d4a - final_mem0.wasm!png_handle_chunk     7:   0x8180 - final_mem0.wasm!png_read_info     8:   0x92b3 - final_mem0.wasm!png_image_read_header     9:   0x6a98 - final_mem0.wasm!png_safe_execute    10:   0x91fb - final_mem0.wasm!png_image_begin_read_from_memory    11:   0x2edf - final_mem0.wasm!c_png_decode_rgba    12:   0x3032 - final_mem0.wasm!bench_png_decode_external  Caused by:     wasm trap: wasm `unreachable` instruction executed
xc1n0g08.png,mem0,4,138,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3441 - final_mem0.wasm!longjmp     1:   0x69eb - final_mem0.wasm!png_safe_error     2:   0x60ea - final_mem0.wasm!png_error     3:   0x523e - final_mem0.wasm!png_check_IHDR     4:  0x17261 - final_mem0.wasm!png_set_IHDR     5:  0x12eb0 - final_mem0.wasm!png_handle_IHDR     6:  0x12d4a - final_mem0.wasm!png_handle_chunk     7:   0x8180 - final_mem0.wasm!png_read_info     8:   0x92b3 - final_mem0.wasm!png_image_read_header     9:   0x6a98 - final_mem0.wasm!png_safe_execute    10:   0x91fb - final_mem0.wasm!png_image_begin_read_from_memory    11:   0x2edf - final_mem0.wasm!c_png_decode_rgba    12:   0x3032 - final_mem0.wasm!bench_png_decode_external  Caused by:     wasm trap: wasm `unreachable` instruction executed
xc9n2c08.png,mem0,0,145,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3441 - final_mem0.wasm!longjmp     1:   0x69eb - final_mem0.wasm!png_safe_error     2:   0x60ea - final_mem0.wasm!png_error     3:   0x523e - final_mem0.wasm!png_check_IHDR     4:  0x17261 - final_mem0.wasm!png_set_IHDR     5:  0x12eb0 - final_mem0.wasm!png_handle_IHDR     6:  0x12d4a - final_mem0.wasm!png_handle_chunk     7:   0x8180 - final_mem0.wasm!png_read_info     8:   0x92b3 - final_mem0.wasm!png_image_read_header     9:   0x6a98 - final_mem0.wasm!png_safe_execute    10:   0x91fb - final_mem0.wasm!png_image_begin_read_from_memory    11:   0x2edf - final_mem0.wasm!c_png_decode_rgba    12:   0x3032 - final_mem0.wasm!bench_png_decode_external  Caused by:     wasm trap: wasm `unreachable` instruction executed
xc9n2c08.png,mem0,1,145,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3441 - final_mem0.wasm!longjmp     1:   0x69eb - final_mem0.wasm!png_safe_error     2:   0x60ea - final_mem0.wasm!png_error     3:   0x523e - final_mem0.wasm!png_check_IHDR     4:  0x17261 - final_mem0.wasm!png_set_IHDR     5:  0x12eb0 - final_mem0.wasm!png_handle_IHDR     6:  0x12d4a - final_mem0.wasm!png_handle_chunk     7:   0x8180 - final_mem0.wasm!png_read_info     8:   0x92b3 - final_mem0.wasm!png_image_read_header     9:   0x6a98 - final_mem0.wasm!png_safe_execute    10:   0x91fb - final_mem0.wasm!png_image_begin_read_from_memory    11:   0x2edf - final_mem0.wasm!c_png_decode_rgba    12:   0x3032 - final_mem0.wasm!bench_png_decode_external  Caused by:     wasm trap: wasm `unreachable` instruction executed
xc9n2c08.png,mem0,2,145,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3441 - final_mem0.wasm!longjmp     1:   0x69eb - final_mem0.wasm!png_safe_error     2:   0x60ea - final_mem0.wasm!png_error     3:   0x523e - final_mem0.wasm!png_check_IHDR     4:  0x17261 - final_mem0.wasm!png_set_IHDR     5:  0x12eb0 - final_mem0.wasm!png_handle_IHDR     6:  0x12d4a - final_mem0.wasm!png_handle_chunk     7:   0x8180 - final_mem0.wasm!png_read_info     8:   0x92b3 - final_mem0.wasm!png_image_read_header     9:   0x6a98 - final_mem0.wasm!png_safe_execute    10:   0x91fb - final_mem0.wasm!png_image_begin_read_from_memory    11:   0x2edf - final_mem0.wasm!c_png_decode_rgba    12:   0x3032 - final_mem0.wasm!bench_png_decode_external  Caused by:     wasm trap: wasm `unreachable` instruction executed
xc9n2c08.png,mem0,3,145,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3441 - final_mem0.wasm!longjmp     1:   0x69eb - final_mem0.wasm!png_safe_error     2:   0x60ea - final_mem0.wasm!png_error     3:   0x523e - final_mem0.wasm!png_check_IHDR     4:  0x17261 - final_mem0.wasm!png_set_IHDR     5:  0x12eb0 - final_mem0.wasm!png_handle_IHDR     6:  0x12d4a - final_mem0.wasm!png_handle_chunk     7:   0x8180 - final_mem0.wasm!png_read_info     8:   0x92b3 - final_mem0.wasm!png_image_read_header     9:   0x6a98 - final_mem0.wasm!png_safe_execute    10:   0x91fb - final_mem0.wasm!png_image_begin_read_from_memory    11:   0x2edf - final_mem0.wasm!c_png_decode_rgba    12:   0x3032 - final_mem0.wasm!bench_png_decode_external  Caused by:     wasm trap: wasm `unreachable` instruction executed
xc9n2c08.png,mem0,4,145,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3441 - final_mem0.wasm!longjmp     1:   0x69eb - final_mem0.wasm!png_safe_error     2:   0x60ea - final_mem0.wasm!png_error     3:   0x523e - final_mem0.wasm!png_check_IHDR     4:  0x17261 - final_mem0.wasm!png_set_IHDR     5:  0x12eb0 - final_mem0.wasm!png_handle_IHDR     6:  0x12d4a - final_mem0.wasm!png_handle_chunk     7:   0x8180 - final_mem0.wasm!png_read_info     8:   0x92b3 - final_mem0.wasm!png_image_read_header     9:   0x6a98 - final_mem0.wasm!png_safe_execute    10:   0x91fb - final_mem0.wasm!png_image_begin_read_from_memory    11:   0x2edf - final_mem0.wasm!c_png_decode_rgba    12:   0x3032 - final_mem0.wasm!bench_png_decode_external  Caused by:     wasm trap: wasm `unreachable` instruction executed
xcrn0g04.png,mem0,0,145,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3441 - final_mem0.wasm!longjmp     1:   0x69eb - final_mem0.wasm!png_safe_error     2:   0x60ea - final_mem0.wasm!png_error     3:  0x11f54 - final_mem0.wasm!png_read_sig     4:   0x80c9 - final_mem0.wasm!png_read_info     5:   0x92b3 - final_mem0.wasm!png_image_read_header     6:   0x6a98 - final_mem0.wasm!png_safe_execute     7:   0x91fb - final_mem0.wasm!png_image_begin_read_from_memory     8:   0x2edf - final_mem0.wasm!c_png_decode_rgba     9:   0x3032 - final_mem0.wasm!bench_png_decode_external  Caused by:     wasm trap: wasm `unreachable` instruction executed
xcrn0g04.png,mem0,1,145,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3441 - final_mem0.wasm!longjmp     1:   0x69eb - final_mem0.wasm!png_safe_error     2:   0x60ea - final_mem0.wasm!png_error     3:  0x11f54 - final_mem0.wasm!png_read_sig     4:   0x80c9 - final_mem0.wasm!png_read_info     5:   0x92b3 - final_mem0.wasm!png_image_read_header     6:   0x6a98 - final_mem0.wasm!png_safe_execute     7:   0x91fb - final_mem0.wasm!png_image_begin_read_from_memory     8:   0x2edf - final_mem0.wasm!c_png_decode_rgba     9:   0x3032 - final_mem0.wasm!bench_png_decode_external  Caused by:     wasm trap: wasm `unreachable` instruction executed
xcrn0g04.png,mem0,2,145,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3441 - final_mem0.wasm!longjmp     1:   0x69eb - final_mem0.wasm!png_safe_error     2:   0x60ea - final_mem0.wasm!png_error     3:  0x11f54 - final_mem0.wasm!png_read_sig     4:   0x80c9 - final_mem0.wasm!png_read_info     5:   0x92b3 - final_mem0.wasm!png_image_read_header     6:   0x6a98 - final_mem0.wasm!png_safe_execute     7:   0x91fb - final_mem0.wasm!png_image_begin_read_from_memory     8:   0x2edf - final_mem0.wasm!c_png_decode_rgba     9:   0x3032 - final_mem0.wasm!bench_png_decode_external  Caused by:     wasm trap: wasm `unreachable` instruction executed
xcrn0g04.png,mem0,3,145,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3441 - final_mem0.wasm!longjmp     1:   0x69eb - final_mem0.wasm!png_safe_error     2:   0x60ea - final_mem0.wasm!png_error     3:  0x11f54 - final_mem0.wasm!png_read_sig     4:   0x80c9 - final_mem0.wasm!png_read_info     5:   0x92b3 - final_mem0.wasm!png_image_read_header     6:   0x6a98 - final_mem0.wasm!png_safe_execute     7:   0x91fb - final_mem0.wasm!png_image_begin_read_from_memory     8:   0x2edf - final_mem0.wasm!c_png_decode_rgba     9:   0x3032 - final_mem0.wasm!bench_png_decode_external  Caused by:     wasm trap: wasm `unreachable` instruction executed
xcrn0g04.png,mem0,4,145,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3441 - final_mem0.wasm!longjmp     1:   0x69eb - final_mem0.wasm!png_safe_error     2:   0x60ea - final_mem0.wasm!png_error     3:  0x11f54 - final_mem0.wasm!png_read_sig     4:   0x80c9 - final_mem0.wasm!png_read_info     5:   0x92b3 - final_mem0.wasm!png_image_read_header     6:   0x6a98 - final_mem0.wasm!png_safe_execute     7:   0x91fb - final_mem0.wasm!png_image_begin_read_from_memory     8:   0x2edf - final_mem0.wasm!c_png_decode_rgba     9:   0x3032 - final_mem0.wasm!bench_png_decode_external  Caused by:     wasm trap: wasm `unreachable` instruction executed
xcsn0g01.png,mem0,0,164,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3441 - final_mem0.wasm!longjmp     1:   0x69eb - final_mem0.wasm!png_safe_error     2:   0x60ea - final_mem0.wasm!png_error     3:   0x661b - final_mem0.wasm!png_chunk_error     4:  0x12214 - final_mem0.wasm!png_crc_finish_critical     5:  0x120af - final_mem0.wasm!png_crc_finish     6:  0x13f8d - final_mem0.wasm!png_read_finish_IDAT     7:  0x14093 - final_mem0.wasm!png_read_finish_row     8:   0x88f7 - final_mem0.wasm!png_read_row     9:   0xab3d - final_mem0.wasm!png_image_read_direct    10:   0x6a98 - final_mem0.wasm!png_safe_execute    11:   0x958d - final_mem0.wasm!png_image_finish_read    12:   0x2f20 - final_mem0.wasm!c_png_decode_rgba    13:   0x3032 - final_mem0.wasm!bench_png_decode_external  Caused by:     wasm trap: wasm `unreachable` instruction executed
xcsn0g01.png,mem0,1,164,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3441 - final_mem0.wasm!longjmp     1:   0x69eb - final_mem0.wasm!png_safe_error     2:   0x60ea - final_mem0.wasm!png_error     3:   0x661b - final_mem0.wasm!png_chunk_error     4:  0x12214 - final_mem0.wasm!png_crc_finish_critical     5:  0x120af - final_mem0.wasm!png_crc_finish     6:  0x13f8d - final_mem0.wasm!png_read_finish_IDAT     7:  0x14093 - final_mem0.wasm!png_read_finish_row     8:   0x88f7 - final_mem0.wasm!png_read_row     9:   0xab3d - final_mem0.wasm!png_image_read_direct    10:   0x6a98 - final_mem0.wasm!png_safe_execute    11:   0x958d - final_mem0.wasm!png_image_finish_read    12:   0x2f20 - final_mem0.wasm!c_png_decode_rgba    13:   0x3032 - final_mem0.wasm!bench_png_decode_external  Caused by:     wasm trap: wasm `unreachable` instruction executed
xcsn0g01.png,mem0,2,164,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3441 - final_mem0.wasm!longjmp     1:   0x69eb - final_mem0.wasm!png_safe_error     2:   0x60ea - final_mem0.wasm!png_error     3:   0x661b - final_mem0.wasm!png_chunk_error     4:  0x12214 - final_mem0.wasm!png_crc_finish_critical     5:  0x120af - final_mem0.wasm!png_crc_finish     6:  0x13f8d - final_mem0.wasm!png_read_finish_IDAT     7:  0x14093 - final_mem0.wasm!png_read_finish_row     8:   0x88f7 - final_mem0.wasm!png_read_row     9:   0xab3d - final_mem0.wasm!png_image_read_direct    10:   0x6a98 - final_mem0.wasm!png_safe_execute    11:   0x958d - final_mem0.wasm!png_image_finish_read    12:   0x2f20 - final_mem0.wasm!c_png_decode_rgba    13:   0x3032 - final_mem0.wasm!bench_png_decode_external  Caused by:     wasm trap: wasm `unreachable` instruction executed
xcsn0g01.png,mem0,3,164,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3441 - final_mem0.wasm!longjmp     1:   0x69eb - final_mem0.wasm!png_safe_error     2:   0x60ea - final_mem0.wasm!png_error     3:   0x661b - final_mem0.wasm!png_chunk_error     4:  0x12214 - final_mem0.wasm!png_crc_finish_critical     5:  0x120af - final_mem0.wasm!png_crc_finish     6:  0x13f8d - final_mem0.wasm!png_read_finish_IDAT     7:  0x14093 - final_mem0.wasm!png_read_finish_row     8:   0x88f7 - final_mem0.wasm!png_read_row     9:   0xab3d - final_mem0.wasm!png_image_read_direct    10:   0x6a98 - final_mem0.wasm!png_safe_execute    11:   0x958d - final_mem0.wasm!png_image_finish_read    12:   0x2f20 - final_mem0.wasm!c_png_decode_rgba    13:   0x3032 - final_mem0.wasm!bench_png_decode_external  Caused by:     wasm trap: wasm `unreachable` instruction executed
xcsn0g01.png,mem0,4,164,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3441 - final_mem0.wasm!longjmp     1:   0x69eb - final_mem0.wasm!png_safe_error     2:   0x60ea - final_mem0.wasm!png_error     3:   0x661b - final_mem0.wasm!png_chunk_error     4:  0x12214 - final_mem0.wasm!png_crc_finish_critical     5:  0x120af - final_mem0.wasm!png_crc_finish     6:  0x13f8d - final_mem0.wasm!png_read_finish_IDAT     7:  0x14093 - final_mem0.wasm!png_read_finish_row     8:   0x88f7 - final_mem0.wasm!png_read_row     9:   0xab3d - final_mem0.wasm!png_image_read_direct    10:   0x6a98 - final_mem0.wasm!png_safe_execute    11:   0x958d - final_mem0.wasm!png_image_finish_read    12:   0x2f20 - final_mem0.wasm!c_png_decode_rgba    13:   0x3032 - final_mem0.wasm!bench_png_decode_external  Caused by:     wasm trap: wasm `unreachable` instruction executed
xd0n2c08.png,mem0,0,145,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3441 - final_mem0.wasm!longjmp     1:   0x69eb - final_mem0.wasm!png_safe_error     2:   0x60ea - final_mem0.wasm!png_error     3:   0x523e - final_mem0.wasm!png_check_IHDR     4:  0x17261 - final_mem0.wasm!png_set_IHDR     5:  0x12eb0 - final_mem0.wasm!png_handle_IHDR     6:  0x12d4a - final_mem0.wasm!png_handle_chunk     7:   0x8180 - final_mem0.wasm!png_read_info     8:   0x92b3 - final_mem0.wasm!png_image_read_header     9:   0x6a98 - final_mem0.wasm!png_safe_execute    10:   0x91fb - final_mem0.wasm!png_image_begin_read_from_memory    11:   0x2edf - final_mem0.wasm!c_png_decode_rgba    12:   0x3032 - final_mem0.wasm!bench_png_decode_external  Caused by:     wasm trap: wasm `unreachable` instruction executed
xd0n2c08.png,mem0,1,145,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3441 - final_mem0.wasm!longjmp     1:   0x69eb - final_mem0.wasm!png_safe_error     2:   0x60ea - final_mem0.wasm!png_error     3:   0x523e - final_mem0.wasm!png_check_IHDR     4:  0x17261 - final_mem0.wasm!png_set_IHDR     5:  0x12eb0 - final_mem0.wasm!png_handle_IHDR     6:  0x12d4a - final_mem0.wasm!png_handle_chunk     7:   0x8180 - final_mem0.wasm!png_read_info     8:   0x92b3 - final_mem0.wasm!png_image_read_header     9:   0x6a98 - final_mem0.wasm!png_safe_execute    10:   0x91fb - final_mem0.wasm!png_image_begin_read_from_memory    11:   0x2edf - final_mem0.wasm!c_png_decode_rgba    12:   0x3032 - final_mem0.wasm!bench_png_decode_external  Caused by:     wasm trap: wasm `unreachable` instruction executed
xd0n2c08.png,mem0,2,145,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3441 - final_mem0.wasm!longjmp     1:   0x69eb - final_mem0.wasm!png_safe_error     2:   0x60ea - final_mem0.wasm!png_error     3:   0x523e - final_mem0.wasm!png_check_IHDR     4:  0x17261 - final_mem0.wasm!png_set_IHDR     5:  0x12eb0 - final_mem0.wasm!png_handle_IHDR     6:  0x12d4a - final_mem0.wasm!png_handle_chunk     7:   0x8180 - final_mem0.wasm!png_read_info     8:   0x92b3 - final_mem0.wasm!png_image_read_header     9:   0x6a98 - final_mem0.wasm!png_safe_execute    10:   0x91fb - final_mem0.wasm!png_image_begin_read_from_memory    11:   0x2edf - final_mem0.wasm!c_png_decode_rgba    12:   0x3032 - final_mem0.wasm!bench_png_decode_external  Caused by:     wasm trap: wasm `unreachable` instruction executed
xd0n2c08.png,mem0,3,145,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3441 - final_mem0.wasm!longjmp     1:   0x69eb - final_mem0.wasm!png_safe_error     2:   0x60ea - final_mem0.wasm!png_error     3:   0x523e - final_mem0.wasm!png_check_IHDR     4:  0x17261 - final_mem0.wasm!png_set_IHDR     5:  0x12eb0 - final_mem0.wasm!png_handle_IHDR     6:  0x12d4a - final_mem0.wasm!png_handle_chunk     7:   0x8180 - final_mem0.wasm!png_read_info     8:   0x92b3 - final_mem0.wasm!png_image_read_header     9:   0x6a98 - final_mem0.wasm!png_safe_execute    10:   0x91fb - final_mem0.wasm!png_image_begin_read_from_memory    11:   0x2edf - final_mem0.wasm!c_png_decode_rgba    12:   0x3032 - final_mem0.wasm!bench_png_decode_external  Caused by:     wasm trap: wasm `unreachable` instruction executed
xd0n2c08.png,mem0,4,145,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3441 - final_mem0.wasm!longjmp     1:   0x69eb - final_mem0.wasm!png_safe_error     2:   0x60ea - final_mem0.wasm!png_error     3:   0x523e - final_mem0.wasm!png_check_IHDR     4:  0x17261 - final_mem0.wasm!png_set_IHDR     5:  0x12eb0 - final_mem0.wasm!png_handle_IHDR     6:  0x12d4a - final_mem0.wasm!png_handle_chunk     7:   0x8180 - final_mem0.wasm!png_read_info     8:   0x92b3 - final_mem0.wasm!png_image_read_header     9:   0x6a98 - final_mem0.wasm!png_safe_execute    10:   0x91fb - final_mem0.wasm!png_image_begin_read_from_memory    11:   0x2edf - final_mem0.wasm!c_png_decode_rgba    12:   0x3032 - final_mem0.wasm!bench_png_decode_external  Caused by:     wasm trap: wasm `unreachable` instruction executed
xd3n2c08.png,mem0,0,145,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3441 - final_mem0.wasm!longjmp     1:   0x69eb - final_mem0.wasm!png_safe_error     2:   0x60ea - final_mem0.wasm!png_error     3:   0x523e - final_mem0.wasm!png_check_IHDR     4:  0x17261 - final_mem0.wasm!png_set_IHDR     5:  0x12eb0 - final_mem0.wasm!png_handle_IHDR     6:  0x12d4a - final_mem0.wasm!png_handle_chunk     7:   0x8180 - final_mem0.wasm!png_read_info     8:   0x92b3 - final_mem0.wasm!png_image_read_header     9:   0x6a98 - final_mem0.wasm!png_safe_execute    10:   0x91fb - final_mem0.wasm!png_image_begin_read_from_memory    11:   0x2edf - final_mem0.wasm!c_png_decode_rgba    12:   0x3032 - final_mem0.wasm!bench_png_decode_external  Caused by:     wasm trap: wasm `unreachable` instruction executed
xd3n2c08.png,mem0,1,145,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3441 - final_mem0.wasm!longjmp     1:   0x69eb - final_mem0.wasm!png_safe_error     2:   0x60ea - final_mem0.wasm!png_error     3:   0x523e - final_mem0.wasm!png_check_IHDR     4:  0x17261 - final_mem0.wasm!png_set_IHDR     5:  0x12eb0 - final_mem0.wasm!png_handle_IHDR     6:  0x12d4a - final_mem0.wasm!png_handle_chunk     7:   0x8180 - final_mem0.wasm!png_read_info     8:   0x92b3 - final_mem0.wasm!png_image_read_header     9:   0x6a98 - final_mem0.wasm!png_safe_execute    10:   0x91fb - final_mem0.wasm!png_image_begin_read_from_memory    11:   0x2edf - final_mem0.wasm!c_png_decode_rgba    12:   0x3032 - final_mem0.wasm!bench_png_decode_external  Caused by:     wasm trap: wasm `unreachable` instruction executed
xd3n2c08.png,mem0,2,145,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3441 - final_mem0.wasm!longjmp     1:   0x69eb - final_mem0.wasm!png_safe_error     2:   0x60ea - final_mem0.wasm!png_error     3:   0x523e - final_mem0.wasm!png_check_IHDR     4:  0x17261 - final_mem0.wasm!png_set_IHDR     5:  0x12eb0 - final_mem0.wasm!png_handle_IHDR     6:  0x12d4a - final_mem0.wasm!png_handle_chunk     7:   0x8180 - final_mem0.wasm!png_read_info     8:   0x92b3 - final_mem0.wasm!png_image_read_header     9:   0x6a98 - final_mem0.wasm!png_safe_execute    10:   0x91fb - final_mem0.wasm!png_image_begin_read_from_memory    11:   0x2edf - final_mem0.wasm!c_png_decode_rgba    12:   0x3032 - final_mem0.wasm!bench_png_decode_external  Caused by:     wasm trap: wasm `unreachable` instruction executed
xd3n2c08.png,mem0,3,145,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3441 - final_mem0.wasm!longjmp     1:   0x69eb - final_mem0.wasm!png_safe_error     2:   0x60ea - final_mem0.wasm!png_error     3:   0x523e - final_mem0.wasm!png_check_IHDR     4:  0x17261 - final_mem0.wasm!png_set_IHDR     5:  0x12eb0 - final_mem0.wasm!png_handle_IHDR     6:  0x12d4a - final_mem0.wasm!png_handle_chunk     7:   0x8180 - final_mem0.wasm!png_read_info     8:   0x92b3 - final_mem0.wasm!png_image_read_header     9:   0x6a98 - final_mem0.wasm!png_safe_execute    10:   0x91fb - final_mem0.wasm!png_image_begin_read_from_memory    11:   0x2edf - final_mem0.wasm!c_png_decode_rgba    12:   0x3032 - final_mem0.wasm!bench_png_decode_external  Caused by:     wasm trap: wasm `unreachable` instruction executed
xd3n2c08.png,mem0,4,145,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3441 - final_mem0.wasm!longjmp     1:   0x69eb - final_mem0.wasm!png_safe_error     2:   0x60ea - final_mem0.wasm!png_error     3:   0x523e - final_mem0.wasm!png_check_IHDR     4:  0x17261 - final_mem0.wasm!png_set_IHDR     5:  0x12eb0 - final_mem0.wasm!png_handle_IHDR     6:  0x12d4a - final_mem0.wasm!png_handle_chunk     7:   0x8180 - final_mem0.wasm!png_read_info     8:   0x92b3 - final_mem0.wasm!png_image_read_header     9:   0x6a98 - final_mem0.wasm!png_safe_execute    10:   0x91fb - final_mem0.wasm!png_image_begin_read_from_memory    11:   0x2edf - final_mem0.wasm!c_png_decode_rgba    12:   0x3032 - final_mem0.wasm!bench_png_decode_external  Caused by:     wasm trap: wasm `unreachable` instruction executed
xd9n2c08.png,mem0,0,145,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3441 - final_mem0.wasm!longjmp     1:   0x69eb - final_mem0.wasm!png_safe_error     2:   0x60ea - final_mem0.wasm!png_error     3:   0x523e - final_mem0.wasm!png_check_IHDR     4:  0x17261 - final_mem0.wasm!png_set_IHDR     5:  0x12eb0 - final_mem0.wasm!png_handle_IHDR     6:  0x12d4a - final_mem0.wasm!png_handle_chunk     7:   0x8180 - final_mem0.wasm!png_read_info     8:   0x92b3 - final_mem0.wasm!png_image_read_header     9:   0x6a98 - final_mem0.wasm!png_safe_execute    10:   0x91fb - final_mem0.wasm!png_image_begin_read_from_memory    11:   0x2edf - final_mem0.wasm!c_png_decode_rgba    12:   0x3032 - final_mem0.wasm!bench_png_decode_external  Caused by:     wasm trap: wasm `unreachable` instruction executed
xd9n2c08.png,mem0,1,145,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3441 - final_mem0.wasm!longjmp     1:   0x69eb - final_mem0.wasm!png_safe_error     2:   0x60ea - final_mem0.wasm!png_error     3:   0x523e - final_mem0.wasm!png_check_IHDR     4:  0x17261 - final_mem0.wasm!png_set_IHDR     5:  0x12eb0 - final_mem0.wasm!png_handle_IHDR     6:  0x12d4a - final_mem0.wasm!png_handle_chunk     7:   0x8180 - final_mem0.wasm!png_read_info     8:   0x92b3 - final_mem0.wasm!png_image_read_header     9:   0x6a98 - final_mem0.wasm!png_safe_execute    10:   0x91fb - final_mem0.wasm!png_image_begin_read_from_memory    11:   0x2edf - final_mem0.wasm!c_png_decode_rgba    12:   0x3032 - final_mem0.wasm!bench_png_decode_external  Caused by:     wasm trap: wasm `unreachable` instruction executed
