file,variant,run,png_bytes,decoded_bytes,width,height,us,compression_ratio,ret
xdtn0g01.png,sfi,0,61,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
xhdn0g08.png,sfi,0,138,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
xlfn0g04.png,sfi,0,145,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
xs1n0g01.png,sfi,0,164,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
xs2n0g01.png,sfi,0,164,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
xs4n0g01.png,sfi,0,164,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
xs7n0g01.png,sfi,0,164,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
z00n2c08.png,sfi,0,3172,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
z03n2c08.png,sfi,0,232,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
z06n2c08.png,sfi,0,224,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
z09n2c08.png,sfi,0,224,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
PngSuite.png,sfi,0,2262,,,,ERR,,decode_exc:error while executing at wasm backtrace:     0:   0x3d4a - <unknown>!<wasm function 58>     1:   0x384e - <unknown>!<wasm function 22>     2:   0x3247 - <unknown>!<wasm function 7>     3:   0x3426 - <unknown>!<wasm function 12>  Caused by:     wasm trap: wasm `unreachable` instruction executed
